year,gen,unit,lat,lon,fuel,plantCode,plantName,plantState,plantCounty,opYear,retYear,pMover,tech
2011  ,22643.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2012  ,16057.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2013  ,33275.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2014  ,24571.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2015  ,25036.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2016  ,15947.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2017  ,1801.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2018  ,31780.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2003  ,429425.63,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2004  ,278230.76,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2005  ,258924.12,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2006  ,198102.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2007  ,230980.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2008  ,123765.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2009  ,240681.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2010  ,268934.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2011  ,219999.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2012  ,152798.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2013  ,317478.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2014  ,233670.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2015  ,233311.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2016  ,147223.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2017  ,16592.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2018  ,289325.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2003  ,41932.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2004  ,27762.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2005  ,25895.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2006  ,19972.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2007  ,23369.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2008  ,12560.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2009  ,24660.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2010  ,27566.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2011  ,22643.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2012  ,16057.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2013  ,33275.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2014  ,24571.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2015  ,25036.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2016  ,15947.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2017  ,1801.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2018  ,31780.0,MWh,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2003  ,429425.63,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2004  ,278230.76,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2005  ,258924.12,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2006  ,198102.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2007  ,230980.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2008  ,123765.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2009  ,240681.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2010  ,268934.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2011  ,219999.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2012  ,152798.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2013  ,317478.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2014  ,233670.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2015  ,233311.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2016  ,147223.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2017  ,16592.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2018  ,289325.0,MMBtu,36.7803,-80.0281,WAT,3834,Philpott Lake,VA,Henry,1953,9999,HY,Conventional Hydroelectric
2003  ,-1066730.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2004  ,-1039852.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2005  ,-829353.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2006  ,-971725.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2007  ,-898155.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2008  ,-875471.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2009  ,-829696.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2010  ,-1000208.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2011  ,-983448.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2012  ,-971903.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2013  ,-947600.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2014  ,-989619.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2015  ,-864428.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2016  ,-768620.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2017  ,-934944.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2018  ,-982622.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2019  ,-780339.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2003  ,-1066730.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2004  ,-1039852.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2005  ,-829353.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2006  ,-971725.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2007  ,-898155.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2008  ,-875471.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2009  ,-829696.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2010  ,-1000208.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2011  ,-983448.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2012  ,-971903.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2013  ,-947600.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2014  ,-989619.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2015  ,-864428.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2016  ,-768620.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2017  ,-934944.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2018  ,-982622.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2019  ,-780339.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2003  ,-1066730.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2004  ,-1039852.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2005  ,-829353.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2006  ,-971725.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2007  ,-898155.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2008  ,-875471.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2009  ,-829696.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2010  ,-1000208.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2011  ,-983448.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2012  ,-971903.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2013  ,-947600.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2014  ,-989619.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2015  ,-864428.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2016  ,-768620.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2017  ,-934944.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2018  ,-982622.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2019  ,-780339.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2003  ,-1066730.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2004  ,-1039852.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2005  ,-829353.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2006  ,-971725.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2007  ,-898155.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2008  ,-875471.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2009  ,-829696.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2010  ,-1000208.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2011  ,-983448.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2012  ,-971903.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2013  ,-947600.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2014  ,-989619.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2015  ,-864428.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2016  ,-768620.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2017  ,-934944.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2018  ,-982622.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2019  ,-780339.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2003  ,-1066730.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2004  ,-1039852.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2005  ,-829353.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2006  ,-971725.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2007  ,-898155.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2008  ,-875471.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2009  ,-829696.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2010  ,-1000208.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2011  ,-983448.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2012  ,-971903.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2013  ,-947600.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2014  ,-989619.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2015  ,-864428.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2016  ,-768620.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2017  ,-934944.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2018  ,-982622.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2019  ,-780339.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2003  ,-1066730.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2004  ,-1039852.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2005  ,-829353.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2006  ,-971725.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2007  ,-898155.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2008  ,-875471.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2009  ,-829696.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2010  ,-1000208.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2011  ,-983448.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2012  ,-971903.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2013  ,-947600.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2014  ,-989619.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2015  ,-864428.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2016  ,-768620.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2017  ,-934944.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2018  ,-982622.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2019  ,-780339.0,MWh,38.20889,-79.8,WAT,6167,Bath County,VA,Bath,1985,9999,PS,Hydroelectric Pumped Storage
2003  ,13784124.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2004  ,14806426.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2005  ,14688289.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2006  ,15093158.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2007  ,13986927.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2008  ,14433425.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2009  ,15202610.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2010  ,13399462.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2011  ,12518517.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2012  ,15333190.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2013  ,15005273.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2014  ,15888652.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2015  ,16270632.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2016  ,15121377.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2017  ,16126087.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2018  ,16032531.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2019  ,15324539.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2003  ,143644356.22,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2004  ,154386603.94,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2005  ,153272295.77,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2006  ,157482013.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2007  ,146652929.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2008  ,151377763.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2009  ,159444972.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2010  ,140051177.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2011  ,130993762.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2012  ,160670261.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2013  ,156786178.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2014  ,166181175.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2015  ,170166369.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2016  ,158147018.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2017  ,168664802.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2018  ,167614479.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2019  ,160218055.0,MMBtu,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1978,9999,ST,Nuclear
2003  ,13784124.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2004  ,14806426.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2005  ,14688289.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2006  ,15093158.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2007  ,13986927.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2008  ,14433425.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2009  ,15202610.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2010  ,13399462.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2011  ,12518517.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2012  ,15333190.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2013  ,15005273.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2014  ,15888652.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2015  ,16270632.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2016  ,15121377.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2017  ,16126087.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2018  ,16032531.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
2019  ,15324539.0,MWh,38.06,-77.7897,NUC,6168,North Anna,VA,Louisa,1980,9999,ST,Nuclear
